//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-31
//METADATA;STIME;20:44
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77FY
//METADATA;CRUISE_NO;
//METADATA;SERNO;0130
//METADATA;STATN;BY29
//METADATA;LATIT;5853
//METADATA;LONGI;2019
//METADATA;POSYS;NOM
//METADATA;WADEP;183
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;By291807311.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180731_77FY_0130.txt
//METADATA;WINDIR;23
//METADATA;WINSP;5
//METADATA;AIRTEMP;25
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;1
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-31 20:44:21
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:28
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\By291807311.SRD
//INSTRUMENT_METADATA;Lines :        696
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;          1 2018-07-31 20:44:21    -0.16   23.622   -0.066    0.037   -2.582    98.72     8.34     5.84   117.44    11.30   23.351    3196
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	62.02		2.974		7.446		7.86		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	62.27		2.982		7.456		7.88		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	62.51		2.984		7.460		7.89		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	62.77		2.986		7.477		7.85		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	62.94		2.988		7.485		7.83		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	63.26		2.991		7.491		7.83		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	63.45		2.994		7.494		7.84		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	63.69		2.997		7.500		7.86		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	64.00		2.998		7.505		7.86		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	64.26		3.001		7.509		7.86		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	64.51		3.006		7.520		7.86		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	64.74		3.013		7.523		7.86		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	65.00		3.022		7.531		7.84		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	65.23		3.043		7.543		7.83		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	65.50		3.074		7.553		7.85		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	65.76		3.110		7.566		7.91		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	66.02		3.151		7.577		7.97		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	66.27		3.089		7.588		8.06		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	66.50		3.092		7.610		8.08		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	66.70		3.110		7.635		8.03		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	67.01		3.133		7.656		7.94		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	67.27		3.154		7.692		7.85		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	67.53		3.215		7.755		7.77		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	67.70		3.249		7.773		7.69		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	67.97		3.272		7.787		7.54		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	68.26		3.287		7.806		7.39		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	68.55		3.317		7.837		7.26		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	68.71		3.330		7.842		7.17		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	68.98		3.336		7.852		7.08		1.02											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	69.27		3.360		7.873		6.95		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	69.44		3.369		7.875		6.82		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	69.70		3.381		7.892		6.65		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	69.99		3.390		7.907		6.62		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	70.25		3.403		7.922		6.61		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	70.50		3.425		7.948		6.60		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	70.73		3.452		7.972		6.58		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	70.96		3.470		7.984		6.55		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	71.28		3.488		8.002		6.49		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	71.51		3.510		8.028		6.44		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	71.76		3.541		8.077		6.38		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	72.01		3.625		8.164		6.32		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	72.22		3.670		8.191		6.24		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	72.49		3.698		8.216		6.07		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	72.69		3.736		8.271		5.93		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	72.99		3.818		8.361		5.79		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	73.23		3.875		8.408		5.67		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	73.44		3.912		8.453		5.51		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	73.77		3.954		8.514		5.30		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	74.02		3.984		8.543		5.14		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	74.25		4.013		8.568		5.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	74.50		4.031		8.583		4.89		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	74.75		4.038		8.595		4.79		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	74.99		4.060		8.633		4.72		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	75.23		4.083		8.652		4.66		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	75.47		4.100		8.676		4.60		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	75.75		4.136		8.728		4.52		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	75.95		4.165		8.765		4.45		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	76.25		4.197		8.808		4.31		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	76.48		4.234		8.856		4.22		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	76.69		4.284		8.932		4.11		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	77.02		4.353		9.001		3.95		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	77.27		4.402		9.079		3.80		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	77.51		4.468		9.194		3.65		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	77.76		4.543		9.248		3.47		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	78.01		4.591		9.293		3.29		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	78.23		4.621		9.318		3.07		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	78.45		4.648		9.347		2.85		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	78.74		4.686		9.379		2.64		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	78.95		4.720		9.413		2.54		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	79.22		4.736		9.429		2.39		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	79.44		4.753		9.467		2.34		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	79.70		4.791		9.482		1.77		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	80.01		4.832		9.639		1.78		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	80.22		4.924		9.754		1.73		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	80.48		4.967		9.794		1.45		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	80.70		4.996		9.850		1.26		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	80.95		5.040		9.926		1.10		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	81.19		5.111		10.035		0.96		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	81.48		5.156		10.086		0.80		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	81.76		5.188		10.164		0.63		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	81.96		5.229		10.227		0.55		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	82.24		5.285		10.319		0.44		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	82.51		5.319		10.365		0.33		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	82.73		5.338		10.404		0.26		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	83.02		5.354		10.456		0.17		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	83.25		5.381		10.484		0.12		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	83.48		5.402		10.515		0.09		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	83.72		5.425		10.541		0.06		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	83.97		5.438		10.558		0.05		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	84.27		5.454		10.582		0.03		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	84.49		5.462		10.600		0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	84.71		5.476		10.636		0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	85.00		5.491		10.660		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	85.25		5.505		10.692		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	85.48		5.529		10.741		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	85.70		5.564		10.826		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	85.95		5.603		10.878		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	86.28		5.646		10.953		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	86.52		5.677		10.993		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	86.74		5.697		11.029		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	86.98		5.710		11.049		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	87.22		5.717		11.074		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	87.47		5.732		11.113		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	87.69		5.753		11.155		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	87.99		5.773		11.189		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	88.21		5.780		11.203		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	88.51		5.789		11.218		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	88.73		5.795		11.226		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	88.99		5.798		11.253		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	89.25		5.818		11.295		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	89.49		5.839		11.333		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	89.70		5.853		11.352		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	89.95		5.857		11.358		0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	90.21		5.862		11.377		0.17		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	90.46		5.880		11.418		0.19		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	90.72		5.892		11.451		0.17		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	90.95		5.911		11.479		0.10		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	91.23		5.918		11.497		0.07		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	91.46		5.920		11.514		0.05		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	91.74		5.931		11.535		0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	91.98		5.941		11.550		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	92.27		5.949		11.561		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	92.45		5.954		11.567		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	92.77		5.958		11.584		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	93.03		5.961		11.595		0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	93.22		5.964		11.604		0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	93.48		5.968		11.616		0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	93.75		5.973		11.622		0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	94.01		5.976		11.632		-0.00		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	94.20		5.977		11.638		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	94.48		5.980		11.647		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	94.75		5.984		11.657		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	95.01		5.988		11.666		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	95.30		5.993		11.679		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	95.47		5.997		11.687		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	95.73		6.001		11.701		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	96.01		6.004		11.710		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	96.28		6.009		11.721		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	96.49		6.011		11.729		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	96.79		6.016		11.742		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	96.99		6.022		11.751		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	97.27		6.026		11.759		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	97.45		6.024		11.766		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	97.75		6.026		11.777		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	98.03		6.029		11.787		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	98.20		6.032		11.794		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	98.45		6.038		11.804		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	98.71		6.043		11.814		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	98.95		6.049		11.827		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	99.21		6.055		11.838		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	99.47		6.061		11.851		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	99.76		6.073		11.867		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	99.96		6.079		11.877		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	100.24		6.083		11.891		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	100.51		6.088		11.908		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	100.74		6.096		11.919		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	100.99		6.101		11.927		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	101.24		6.105		11.934		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	101.50		6.108		11.937		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	101.79		6.108		11.941		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	101.97		6.110		11.944		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	102.26		6.115		11.954		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	102.45		6.119		11.959		-0.01		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	102.71		6.123		11.971		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	102.99		6.128		11.976		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	103.24		6.131		11.983		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	103.50		6.133		11.992		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	103.77		6.139		11.998		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	103.95		6.143		12.000		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	104.21		6.147		12.006		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	104.49		6.153		12.012		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	104.75		6.155		12.017		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	105.04		6.152		12.021		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	105.21		6.150		12.022		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	105.50		6.149		12.023		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	105.80		6.149		12.024		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	105.99		6.149		12.024		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	106.28		6.150		12.026		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	106.48		6.151		12.029		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	106.76		6.152		12.037		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	107.01		6.156		12.044		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	107.26		6.159		12.047		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	107.51		6.161		12.049		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	107.70		6.162		12.051		-0.02		1.53											
2018	07	31	20	44	00	2018_77FY_	BY29	58.88333	20.31667	107.97		6.164		12.052		-0.02		1.53											
