//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-08-29
//METADATA;STIME;08:29
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0082
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;43
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180829.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180829_77LA_0082.txt
//METADATA;WINDIR;32
//METADATA;WINSP;0
//METADATA;AIRTEMP;15
//METADATA;AIRPRES;
//METADATA;WEATH;0
//METADATA;CLOUD;0
//METADATA;WAVES;0
//METADATA;ICEOB;0
//METADATA;timestamp;2018-08-29 08:29:04
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 30 augusti 2018 13:53:46
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -8.23014464000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.09943928000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD469\B1180829.SRD
//INSTRUMENT_METADATA;Lines :        159
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	32.16		4.882		7.931		5.64		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	32.47		4.865		7.931		5.62		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	32.66		4.860		7.931		5.61		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	33.00		4.854		7.931		5.60		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	33.16		4.850		7.932		5.59		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	33.42		4.844		7.932		5.58		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	33.66		4.838		7.931		5.53		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	33.94		4.832		7.931		5.52		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	34.16		4.829		7.932		5.52		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	34.44		4.827		7.932		5.52		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	34.67		4.825		7.932		5.51		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	34.96		4.826		7.932		5.52		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	35.17		4.824		7.932		5.52		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	35.39		4.821		7.932		5.52		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	35.65		4.817		7.932		5.51		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	35.99		4.803		7.933		5.51		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	36.19		4.793		7.934		5.51		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	36.41		4.781		7.935		5.51		3.46											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	36.74		4.767		7.935		5.51		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	36.95		4.767		7.935		5.50		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	37.21		4.771		7.935		5.49		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	37.46		4.768		7.935		5.48		3.19											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	37.65		4.767		7.935		5.47		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	38.00		4.767		7.935		5.47		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	38.25		4.764		7.935		5.46		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	38.45		4.764		7.936		5.46		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	38.65		4.768		7.937		5.45		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	38.90		4.768		7.937		5.44		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	39.18		4.760		7.937		5.45		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	39.40		4.756		7.939		5.45		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	39.67		4.754		7.939		5.44		3.33											
2018	08	29	08	29	00	2018_77LA_	B1	58.80333	17.62367	39.90		4.754		7.940		5.44		3.33											
