//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-04-24
//METADATA;STIME;08:30
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0017
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;43
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180424.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180424_77LA_0017.txt
//METADATA;WINDIR;27
//METADATA;WINSP;7
//METADATA;AIRTEMP;7
//METADATA;AIRPRES;
//METADATA;WEATH;2
//METADATA;CLOUD;7
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-04-24 08:30:18
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.06F Rinko3_2 21.02.2011
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM469\CONFIG\CTM469.SPJ
//INSTRUMENT_METADATA;den 26 april 2018 09:40:48
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2010
//INSTRUMENT_METADATA;001 CTM469 001  N  Vbatt  Volt -1.57019000000E+0001  5.02835000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 002  P  Press  dbar -2.69402000000E+0001  8.77593600000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -5.33408576000E-0001 
//INSTRUMENT_METADATA;001 CTM469 003  N   Temp    °C -2.25639400000E+0000  5.87412100000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 004  N   Cond mS/cm -1.07553900000E-0001  1.04903100000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM469 005 VO3 rawO2  Volt -5.25505000000E-0003  7.87539000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -3.54000000000E+0000  9.03398371000E-0001 
//INSTRUMENT_METADATA;001 CTM469 006 N24  T_i    °C  -7.54696000000E-0003  7.86676000000E-0005 -7.44454600000E+0000  1.66832200000E+0001 -2.17022200000E+0000  4.67942400000E-0001 
//INSTRUMENT_METADATA;001 CTM469 007 NFC   PAR   µE  -2.35158000000E-0002  7.88022000000E-0005  0.00000000000E+0000  0.00000000000E+0000 -2.21000000000E+0000  1.68932000000E+0003 
//INSTRUMENT_METADATA;C:\Users\stsv8363\Desktop\tryckkalibrering180423\469\B1180424.SRD
//INSTRUMENT_METADATA;Lines :        160
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA       DO    DO_mg    DO_ml      PAR    Vbatt   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [    %]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD []	Q_PRES_CTD	TEMP_CTD []	Q_TEMP_CTD	CNDC_CTD []	Q_CNDC_CTD	DOXY_CTD []	Q_DOXY_CTD	PAR_CTD []	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	31.63		2.053		6.623		9.84		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	31.85		2.080		6.656		9.71		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	32.21		2.101		6.688		9.41		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	32.35		2.107		6.685		8.51		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	32.73		2.122		6.726		8.15		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	32.87		2.137		6.745		8.09		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	33.17		2.163		6.776		7.97		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	33.43		2.214		6.865		7.86		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	33.61		2.274		6.893		7.73		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	33.87		2.328		6.983		7.17		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	34.21		2.354		7.003		7.16		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	34.35		2.361		7.027		7.15		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	34.64		2.402		7.056		7.12		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	34.85		2.429		7.066		7.10		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	35.18		2.434		7.073		6.99		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	35.40		2.451		7.080		6.98		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	35.60		2.458		7.083		6.98		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	35.87		2.469		7.097		6.98		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	36.11		2.485		7.127		6.97		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	36.40		2.517		7.159		6.96		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	36.64		2.531		7.178		6.95		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	36.85		2.547		7.187		6.92		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	37.13		2.557		7.208		6.89		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	37.40		2.569		7.215		6.87		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	37.60		2.571		7.214		6.85		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	37.87		2.574		7.220		6.79		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	38.11		2.576		7.224		6.76		4.66											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	38.39		2.578		7.226		6.75		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	38.60		2.584		7.231		6.74		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	38.85		2.588		7.235		6.71		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	39.16		2.590		7.238		6.70		4.52											
2018	04	24	08	30	00	2018_77LA_	B1	58.80333	17.62367	39.35		2.573		7.228		6.68		4.52											
