//FORMAT=CTDPRO
//METADATA_DELIMITER=;
//DATA_DELIMITER=\t
//METADATA;MYEAR;2018
//METADATA;PROJ;BAS
//METADATA;ORDERER;HAV
//METADATA;SLABO;DEEP
//METADATA;ALABO;DEEP
//METADATA;SDATE;2018-07-30
//METADATA;STIME;08:41
//METADATA;EDATE;
//METADATA;ETIME;
//METADATA;SHIPC;77LA
//METADATA;CRUISE_NO;
//METADATA;SERNO;0069
//METADATA;STATN;B1
//METADATA;LATIT;5848.2
//METADATA;LONGI;1737.42
//METADATA;POSYS;NOM
//METADATA;WADEP;41
//METADATA;COMNT_VISIT;SDATE and STIME are based on when the CTD-cast was made
//METADATA;ADD_SMP;PHYCHE,PP,ZP,PRIMPROD
//METADATA;SMTYP;CTD
//METADATA;INSTRUMENT_ID;CTM469
//METADATA;REFSK_SMP;
//METADATA;REV_DATE;
//METADATA;FILE_NAME;B1180730.TOB
//METADATA;FILE_NAME_DATABASE;ctd_profile_20180730_77LA_0069.txt
//METADATA;WINDIR;14
//METADATA;WINSP;4
//METADATA;AIRTEMP;23
//METADATA;AIRPRES;
//METADATA;WEATH;1
//METADATA;CLOUD;2
//METADATA;WAVES;2
//METADATA;ICEOB;0
//METADATA;timestamp;2018-07-30 08:41:53
//SENSORINFO;INSTRUMENT_ID;INSTRUMENT_PROD;INSTRUMENT_MOD;INSTRUMENT_SERIE;VALIDFR;VALIDTO;PARAM_REPORTED;PARAM_SIMPLE;PARAM;MUNIT;CALCULATED;CALCULATE_REF;SENSOR_PROD;SENSOR_MOD;SENSOR_ID;CALIB_DATE;LMQNT;RANA;UNCERT;FREQ;MET_COMNT
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;tryck;tryck;PRES_CTD;dbar;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;temperatur;temperatur;TEMP_CTD;°C;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;konduktivitet;konduktivitet;CNDC_CTD;mS/cm;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;syre;syre;DOXY_CTD;ml/l;;;JFE Advantech Co;ARO-CAV;53;dec - 2018;;0 to 200%;0.01 to 0.04%;;
//SENSORINFO;CTM469;Sea & Sun;CTD90M;Version 6;2010;;PAR-ljus;PAR-ljus;PAR_CTD;µE;;;Biospherical Instruments Inc.;QSP-2200;20475;dec - 2016;;400–700 nm;< 5%;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;tryck;tryck;tryck;;;;Keller;PA7-XXX Progress;;dec - 2018;;5, 10, 20, 50, 100, 200, 400, 600, 1200 bar;0,05 % in the range of –5°…35°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;temperatur;temperatur;temperatur;;;;Sea & Sun;;;dec - 2018;; -2°C – 36°C (-2°C – 60°C);< 0,001°C;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;konduktivitet;konduktivitet;konduktivitet;;;;Sea & Sun;;;dec - 2018;;0 – 70ms/cm;+-0.002 ms/cm;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;syre;syre;syre;;;;Sea & Sun;Optical Dissolved Oxygen Sensor;;2014;;0-250 % Sat;± 2 %;;
//SENSORINFO;CTM908;Sea & Sun;CTD90M;Version 6;2014;;PAR-ljus;PAR-ljus;PAR-ljus;;;;Biospherical Instruments Inc.;QSP-2200;;2014;;400–700 nm;< 5%;;
//INFORMATION;Information om instrumenthantering, datahantering; processering, beskrivning, kvalitetskontroll etc, kommentarer på datakvalité m.m.
//INFORMATION;(förslagsvis på engelska för att att nå ut till fler användare av data)
//INSTRUMENT_METADATA;SSDA Sea & Sun Technology's Standard Data Acquisition software package rev 2.15  25.10.2013
//INSTRUMENT_METADATA;Q:\SONDFIL\SONDPROGRAM\CTM908\CONFIG\CTM908.SPJ
//INSTRUMENT_METADATA;den 1 augusti 2018 07:19:27
//INSTRUMENT_METADATA;StandardDataAcquisition SDA (C)opyright by T. Finger 1999-2013
//INSTRUMENT_METADATA;001 CTM908 001  N  Vbatt  Volt -1.56613000000E+0001  5.02053000000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 002  P  Press  dbar -2.84592700000E+0001  8.80824000000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.49586640000E-0001 
//INSTRUMENT_METADATA;001 CTM908 003  N   Temp    °C -2.33626400000E+0000  5.89281300000E-0004  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 004  N   Cond mS/cm -3.17130950000E-0001  1.21221819000E-0003  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 005 VO4 rawO2    mV -9.24121000000E+0000  7.82771000000E-0002  1.01900000000E+0003  0.00000000000E+0000  1.43320858000E+0002  1.12034222000E+0000 
//INSTRUMENT_METADATA;001 CTM908 006 N24  T_iS   °C  -8.73922000000E-0003  7.86519000000E-0005 -1.00147000000E+0001  4.95301000000E+0001  0.00000000000E+0000  0.00000000000E+0000 
//INSTRUMENT_METADATA;001 CTM908 007 NFC   PAR   µE  -2.58676000000E-0003  7.84093000000E-0005  0.00000000000E+0000  0.00000000000E+0000  1.25961000000E-0001  1.62804000000E+0003 
//INSTRUMENT_METADATA;Q:\Sondfil\CTD908\B1180730.SRD
//INSTRUMENT_METADATA;Lines :        156
//INSTRUMENT_METADATA;;
//INSTRUMENT_METADATA;; Datasets      IntD      IntT    Press     Temp     Cond    SALIN    SIGMA      sat    DO_mg    DO_ml      PAR    Vbatt     T_iS   Press 
//INSTRUMENT_METADATA;;             [ Date]   [ Time]  [ dbar]  [   °C]  [mS/cm]  [  PSU]  [kg/m3]  [   % ]  [ mg/l]  [ ml/l]  [  µE ]  [ Volt]  [  °C ] [ dbar]
//INSTRUMENT_METADATA;;
YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	CRUISE	STATION	LATITUDE_DD	LONGITUDE_DD	PRES_CTD [dbar]	Q_PRES_CTD	TEMP_CTD [°C]	Q_TEMP_CTD	CNDC_CTD [mS/cm]	Q_CNDC_CTD	DOXY_CTD [ml/l]	Q_DOXY_CTD	PAR_CTD [µE]	Q_PAR_CTD	tryck []	Q_tryck	temperatur []	Q_temperatur	konduktivitet []	Q_konduktivitet	syre []	Q_syre	PAR-ljus []	Q_PAR-ljus	DEPH
2018	07	30	08	46	26	2018_77LA_	B1	58.80333	17.62367	29.71		9.678		7.978		4.90		1.02												30.172
2018	07	30	08	46	27	2018_77LA_	B1	58.80333	17.62367	29.97		9.534		7.971		4.91		0.51												30.435
2018	07	30	08	46	28	2018_77LA_	B1	58.80333	17.62367	30.23		9.280		7.947		4.93		0.51												30.699
2018	07	30	08	46	28	2018_77LA_	B1	58.80333	17.62367	30.49		8.883		7.921		4.91		1.02												30.962
2018	07	30	08	46	29	2018_77LA_	B1	58.80333	17.62367	30.71		8.503		7.902		4.89		1.02												31.185
2018	07	30	08	46	29	2018_77LA_	B1	58.80333	17.62367	30.96		8.014		7.885		4.86		1.02												31.439
2018	07	30	08	46	30	2018_77LA_	B1	58.80333	17.62367	31.23		7.769		7.874		4.83		1.02												31.712
2018	07	30	08	46	30	2018_77LA_	B1	58.80333	17.62367	31.48		7.667		7.874		4.81		1.02												31.966
2018	07	30	08	46	31	2018_77LA_	B1	58.80333	17.62367	31.71		7.594		7.874		4.81		1.02												32.199
2018	07	30	08	46	34	2018_77LA_	B1	58.80333	17.62367	31.95		7.238		7.892		4.73		0.51												32.442
2018	07	30	08	47	06	2018_77LA_	B1	58.80333	17.62367	32.19		6.904		7.833		4.52		1.02												32.685
2018	07	30	08	47	09	2018_77LA_	B1	58.80333	17.62367	32.50		6.888		7.820		4.41		1.02												32.999
2018	07	30	08	47	09	2018_77LA_	B1	58.80333	17.62367	32.72		6.838		7.816		4.41		1.02												33.222
2018	07	30	08	47	09	2018_77LA_	B1	58.80333	17.62367	32.95		6.735		7.812		4.40		1.02												33.455
2018	07	30	08	47	11	2018_77LA_	B1	58.80333	17.62367	33.20		6.674		7.817		4.36		1.02												33.708
2018	07	30	08	47	11	2018_77LA_	B1	58.80333	17.62367	33.44		6.655		7.816		4.32		1.02												33.951
2018	07	30	08	47	12	2018_77LA_	B1	58.80333	17.62367	33.74		6.581		7.806		4.30		1.02												34.255
2018	07	30	08	47	12	2018_77LA_	B1	58.80333	17.62367	33.96		6.508		7.805		4.31		1.02												34.478
2018	07	30	08	47	13	2018_77LA_	B1	58.80333	17.62367	34.20		6.420		7.813		4.33		1.02												34.721
2018	07	30	08	47	14	2018_77LA_	B1	58.80333	17.62367	34.47		6.333		7.805		4.35		1.02												34.994
2018	07	30	08	47	14	2018_77LA_	B1	58.80333	17.62367	34.72		6.206		7.801		4.36		1.02												35.248
2018	07	30	08	47	15	2018_77LA_	B1	58.80333	17.62367	34.98		6.129		7.802		4.43		1.02												35.511
2018	07	30	08	47	16	2018_77LA_	B1	58.80333	17.62367	35.22		6.053		7.806		4.53		1.02												35.754
2018	07	30	08	47	17	2018_77LA_	B1	58.80333	17.62367	35.46		5.997		7.811		4.55		1.02												35.997
2018	07	30	08	47	18	2018_77LA_	B1	58.80333	17.62367	35.72		5.958		7.808		4.58		1.02												36.260
2018	07	30	08	47	19	2018_77LA_	B1	58.80333	17.62367	35.96		5.869		7.805		4.74		1.02												36.503
2018	07	30	08	47	20	2018_77LA_	B1	58.80333	17.62367	36.25		5.659		7.780		4.77		1.02												36.797
2018	07	30	08	47	21	2018_77LA_	B1	58.80333	17.62367	36.48		5.457		7.768		4.78		1.02												37.030
2018	07	30	08	47	22	2018_77LA_	B1	58.80333	17.62367	36.71		5.273		7.751		4.69		1.02												37.263
2018	07	30	08	47	23	2018_77LA_	B1	58.80333	17.62367	36.94		5.065		7.757		4.46		1.02												37.496
2018	07	30	08	47	24	2018_77LA_	B1	58.80333	17.62367	37.21		4.973		7.743		4.07		1.02												37.769
2018	07	30	08	47	25	2018_77LA_	B1	58.80333	17.62367	37.46		4.920		7.739		3.76		1.02												38.022
2018	07	30	08	47	26	2018_77LA_	B1	58.80333	17.62367	37.70		4.828		7.728		3.54		1.02												38.265
2018	07	30	08	47	28	2018_77LA_	B1	58.80333	17.62367	37.95		4.492		7.737		3.32		1.02												38.519
2018	07	30	08	47	29	2018_77LA_	B1	58.80333	17.62367	38.19		4.279		7.705		3.13		1.02												38.762
2018	07	30	08	47	39	2018_77LA_	B1	58.80333	17.62367	38.46		4.284		7.699		2.85		1.02												39.035
